Date;Jour;Rang;Nom;Description;Prière
01/09/2026;mardi;1;Saint Gilles;Ermite du VIIe siècle dans le sud de la France, Gilles vivait dans la forêt avec une biche pour seule compagne. Sa douceur envers les animaux et les pécheurs a fait de lui l'un des saints les plus populaires du Moyen Âge.;Saint Gilles, toi qui as vécu en ami des créatures et des pécheurs, apprends-nous la tendresse de Dieu pour tout ce qui vit.
01/09/2026;mardi;2;Sainte Vérène;Vierge égyptienne venue en Suisse au IVe siècle, Vérène a soigné les malades et enseigné l'hygiène aux habitants de la région de Soleure. Patronne des lavandières, elle montre que la sainteté passe aussi par le soin du corps.;Sainte Vérène, toi qui as apporté la lumière de l'Évangile en nos terres suisses, rappelle-nous que prendre soin des autres dans leur corps, c'est aussi servir le Christ.
02/09/2026;mercredi;1;Bienheureux André Bessette;Frère portier de l'Oratoire Saint-Joseph à Montréal, André Bessette a accueilli des millions de visiteurs et obtenu d'innombrables guérisons par l'intercession de saint Joseph. Petit homme frêle et sans instruction, il a fait construire le plus grand sanctuaire du monde dédié à saint Joseph.;Bienheureux André, toi qui as ouvert tant de portes par ta prière humble, apprends-nous à frapper avec confiance à la porte du ciel.
02/09/2026;mercredi;2;Saint Ingrid de Skänninge;Première dominicaine de Suède au XIIIe siècle, Ingrid a fondé le premier couvent de son pays après un pèlerinage en Terre Sainte. Son zèle missionnaire a porté la spiritualité contemplative jusqu'en Scandinavie.;Sainte Ingrid, toi qui as planté la contemplation dans le Nord, montre-nous que la prière peut fleurir sous tous les climats.
03/09/2026;jeudi;1;Saint Grégoire le Grand;Pape, docteur de l'Église et patron de la musique liturgique, Grégoire a réformé la liturgie, envoyé des missionnaires en Angleterre et écrit des oeuvres spirituelles qui nourrissent encore l'Église. Ancien préfet de Rome devenu moine puis pape, il se disait "serviteur des serviteurs de Dieu".;Saint Grégoire, toi qui as mis ton génie au service des plus humbles, apprends-nous que gouverner c'est servir et que la beauté de la liturgie élève les âmes.
03/09/2026;jeudi;2;Saint Mansuy de Toul;Premier évêque de Toul au IVe siècle, Mansuy a évangélisé la Lorraine avec patience et douceur. La légende raconte qu'il a ressuscité le fils du gouverneur romain, ouvrant ainsi les portes de la foi à toute une région.;Saint Mansuy, toi qui as semé l'Évangile dans nos terres avec tant de patience, bénis ceux qui annoncent la Bonne Nouvelle dans l'indifférence de notre temps.
04/09/2026;vendredi;1;Sainte Rosalie de Palerme;Ermite sicilienne du XIIe siècle, Rosalie a vécu dans une grotte du mont Pellegrino dans la prière et la pénitence. Quand la peste a frappé Palerme en 1624, la découverte de ses reliques a mis fin à l'épidémie.;Sainte Rosalie, toi dont la prière cachée a sauvé une ville entière, rappelle-nous que nos prières silencieuses ont une puissance que nous ne mesurons pas.
04/09/2026;vendredi;2;Sainte Ida de Herzfeld;Noble saxonne du IXe siècle, veuve et arrière-petite-fille de Charlemagne, Ida a consacré sa fortune à bâtir des églises et à nourrir les pauvres. Sa charité discrète a transformé toute une région de Westphalie.;Sainte Ida, toi qui as mis ta richesse au service des pauvres, libère nos coeurs de l'attachement aux biens et ouvre nos mains à la générosité.
05/09/2026;samedi;1;Sainte Teresa de Calcutta;Religieuse albanaise devenue la mère des mourants de Calcutta, Mère Teresa a fondé les Missionnaires de la Charité et montré au monde le visage de la compassion. Prix Nobel de la Paix en 1979, elle a vécu dans une nuit spirituelle profonde tout en rayonnant de joie.;Sainte Teresa, toi qui as vu le Christ dans les plus misérables, ouvre nos yeux à la détresse qui nous entoure et donne-nous le courage de servir sans compter.
05/09/2026;samedi;2;Saint Laurent Justinien;Premier patriarche de Venise au XVe siècle, Laurent a vécu dans une pauvreté saisissante malgré sa haute charge. Mystique et pasteur, il a su unir la contemplation à un gouvernement ferme et bienveillant de son diocèse.;Saint Laurent Justinien, toi qui as été riche en Dieu seul, apprends-nous que le vrai pouvoir est celui du service désintéressé.
07/09/2026;lundi;1;Saint Reine;Vierge et martyre du IIIe siècle à Alise-Sainte-Reine en Bourgogne, Reine a refusé les avances du gouverneur romain Olibrius et a été décapitée pour sa fidélité au Christ. Sa source miraculeuse attire encore les pèlerins aujourd'hui.;Sainte Reine, toi qui as choisi le Christ plutôt que le confort, donne-nous la force de rester fidèles à nos engagements les plus profonds.
07/09/2026;lundi;2;Saint Cloud;Petit-fils de Clovis au VIe siècle, Cloud a renoncé au trône pour devenir ermite et prêtre. Alors que ses frères s'entretuaient pour le pouvoir, il a choisi la paix du cloître et fondé la ville qui porte son nom.;Saint Cloud, toi qui as préféré la couronne du ciel à celle de la terre, libère-nous de l'ambition qui dévore et conduis-nous vers la paix intérieure.
08/09/2026;mardi;1;Nativité de la Vierge Marie;L'Église fête la naissance de celle qui allait devenir la Mère de Dieu, petit bébé dans les bras d'Anne et Joachim. Cette fête joyeuse célèbre l'aurore du salut, car avec Marie naît la promesse que Dieu va enfin rejoindre l'humanité.;Vierge Marie, toi dont la naissance a fait tressaillir le ciel, donne-nous de reconnaître dans chaque naissance un signe d'espérance et dans chaque enfant un cadeau de Dieu.
08/09/2026;mardi;2;Saint Adrien de Nicomédie;Officier romain converti par le courage des martyrs qu'il devait torturer, Adrien a rejoint les prisonniers chrétiens et a été martyrisé avec eux. Sa conversion fulgurante montre que le témoignage des croyants est la plus puissante des prédications.;Saint Adrien, toi qui as été touché par le courage des martyrs, fais de nous des témoins dont la vie donne envie de croire.
09/09/2026;mercredi;1;Saint Pierre Claver;Jésuite catalan qui s'est déclaré "esclave des esclaves pour toujours", Pierre Claver a accueilli et soigné plus de 300 000 Africains débarqués à Carthagène des Indes. Premier à monter à bord des navires négriers, il baptisait, nourrissait et soignait ceux que le monde traitait comme des marchandises.;Saint Pierre Claver, toi qui as vu la dignité humaine là où d'autres ne voyaient que du bétail, donne-nous des yeux pour reconnaître chaque personne comme un enfant de Dieu.
09/09/2026;mercredi;2;Saint Omer;Évêque de Thérouanne au VIIe siècle, Omer a évangélisé le nord de la France avec une douceur infatigable. Devenu aveugle à la fin de sa vie, il a continué de servir son diocèse avec la même ardeur, voyant par la foi ce que ses yeux ne voyaient plus.;Saint Omer, toi qui as servi jusqu'au bout malgré la cécité, apprends-nous à voir avec les yeux du coeur ce que nos yeux de chair ne perçoivent pas.
10/09/2026;jeudi;1;Sainte Inès Takeya;Martyre japonaise du XVIIe siècle, Inès a été décapitée à Nagasaki avec son mari et ses enfants pour avoir hébergé des missionnaires. Sa famille entière a choisi le Christ plutôt que la vie, témoignant d'une foi familiale héroïque.;Sainte Inès, toi qui as donné ta vie avec toute ta famille, bénis les familles chrétiennes et donne-leur la grâce de transmettre une foi vivante.
10/09/2026;jeudi;2;Saint Nicolas de Tolentino;Augustin italien du XIIIe siècle, Nicolas a prêché la miséricorde pendant trente ans dans la ville de Tolentino. Connu pour ses visions des âmes du purgatoire, il priait et célébrait la messe sans relâche pour les défunts.;Saint Nicolas de Tolentino, toi qui as tant prié pour les âmes oubliées, rappelle-nous de prier pour nos défunts qui comptent sur notre intercession.
11/09/2026;vendredi;1;Saint Adelphe de Metz;Évêque de Metz au Ve siècle, Adelphe a guidé son peuple avec sagesse dans une période de grandes migrations et de bouleversements. Sa stabilité pastorale dans la tempête reste un exemple pour les temps troublés.;Saint Adelphe, toi qui es resté ferme quand tout bougeait autour de toi, donne-nous la grâce de l'ancrage intérieur dans un monde qui change sans cesse.
11/09/2026;vendredi;2;Saints Prote et Hyacinthe;Serviteurs et catéchistes romains du IIIe siècle, Prote et Hyacinthe ont été martyrisés pour avoir instruit sainte Eugénie dans la foi. Leur fidélité dans un rôle humble rappelle que les catéchistes sont le coeur battant de l'Église.;Saints Prote et Hyacinthe, vous qui avez enseigné la foi avec votre vie, bénissez tous les catéchistes qui transmettent le trésor de l'Évangile avec patience et amour.
12/09/2026;samedi;1;Le Saint Nom de Marie;Cette fête rappelle la victoire de Vienne en 1683, attribuée à l'intercession de Marie. Le nom de Marie, qui signifie "aimée de Dieu", est un refuge et une source de consolation pour tous les chrétiens depuis deux mille ans.;Marie, dont le nom seul apaise et console, sois notre refuge dans les combats de chaque jour et rappelle-nous que nous sommes aimés de Dieu.
12/09/2026;samedi;2;Saint Guy d'Anderlecht;Pèlerin belge du Xe siècle, Guy était un sacristain pauvre qui a tout perdu dans une mauvaise affaire commerciale et a entrepris un pèlerinage de sept ans en pénitence. Patron des sacristains et des chevaux, il rappelle que Dieu redresse les chemins de ceux qui s'égarent.;Saint Guy, toi qui as marché si longtemps pour retrouver la paix, accompagne tous ceux qui cherchent leur chemin et qui ont peur de s'être perdus.
14/09/2026;lundi;1;La Croix Glorieuse;L'Église fête la Sainte Croix non comme instrument de torture mais comme arbre de vie et trône de la miséricorde. Retrouvée par sainte Hélène à Jérusalem, la Croix est le signe paradoxal de la victoire de l'amour sur la mort.;Seigneur Jésus, toi qui as transformé l'instrument du supplice en arbre de vie, apprends-nous à porter nos croix avec toi et à y découvrir la source de toute espérance.
14/09/2026;lundi;2;Saint Materne de Cologne;Disciple de saint Pierre selon la tradition, Materne a évangélisé la Rhénanie et fondé les diocèses de Cologne, Trèves et Tongres. Premier apôtre de nos régions, il a planté la foi chrétienne au coeur de l'Europe.;Saint Materne, toi qui as apporté l'Évangile dans nos contrées, ravive la foi dans une Europe qui oublie ses racines chrétiennes.
15/09/2026;mardi;1;Notre-Dame des Douleurs;L'Église contemple Marie debout au pied de la croix, le coeur transpercé par sept glaives de douleur. Cette fête nous rapproche de tous ceux qui souffrent et nous rappelle que Marie comprend chaque larme versée.;Marie, Mère des Douleurs, toi qui es restée debout quand tout s'effondrait, sois proche de tous ceux qui pleurent et porte-leur la consolation de ton Fils.
15/09/2026;mardi;2;Saint Roland;Martyr du VIIIe siècle, Roland est vénéré en Italie et en France. Au-delà de la légende épique, le vrai Roland rappelle que le courage chrétien est d'abord une fidélité à sa mission jusqu'au bout.;Saint Roland, toi qui n'as jamais reculé, donne-nous la persévérance dans nos engagements et le courage de tenir bon quand la route est longue.
16/09/2026;mercredi;1;Saints Corneille et Cyprien;Un pape et un évêque martyrisés la même année en 258, unis dans leur défense de la miséricorde envers les chrétiens qui avaient faibli pendant les persécutions. Leur amitié spirituelle et leur courage commun ont sauvé l'unité de l'Église.;Saints Corneille et Cyprien, vous qui avez choisi la miséricorde plutôt que la rigidité, aidez notre Église à accueillir les pécheurs avec la tendresse du Christ.
16/09/2026;mercredi;2;Sainte Édith de Wilton;Princesse anglo-saxonne du Xe siècle, fille du roi Edgar, Édith a grandi au monastère de Wilton et a refusé la couronne pour rester moniale. Morte à vingt-trois ans, elle a montré que la jeunesse consacrée porte des fruits éternels.;Sainte Édith, toi qui as choisi le cloître plutôt que le palais, aide nos jeunes à entendre l'appel de Dieu et à oser y répondre avec générosité.
17/09/2026;jeudi;1;Saint Robert Bellarmin;Jésuite, cardinal et docteur de l'Église, Robert Bellarmin a été le plus grand théologien de la Contre-Réforme. Malgré son immense érudition, il est resté humble et charitable, donnant jusqu'aux rideaux de son palais pour habiller les pauvres.;Saint Robert, toi qui as uni la science et la charité, apprends-nous que la vraie intelligence est celle qui sert l'amour.
17/09/2026;jeudi;2;Sainte Hildegarde de Bingen;Abbesse bénédictine du XIIe siècle, Hildegarde était à la fois mystique, compositrice, botaniste, médecin et conseillère des puissants. Docteur de l'Église, elle voyait la création entière comme un chant de louange à Dieu.;Sainte Hildegarde, toi qui as entendu la musique cachée de la création, ouvre nos sens à la beauté de Dieu présent dans chaque brin d'herbe et chaque note de musique.
18/09/2026;vendredi;1;Saint Joseph de Cupertino;Franciscain du XVIIe siècle, Joseph était si simple d'esprit qu'on l'a d'abord refusé dans plusieurs couvents. Mais ses extases mystiques le faisaient léviter pendant la prière, au point qu'on l'a surnommé "le saint volant". Patron des étudiants en difficulté et des aviateurs.;Saint Joseph de Cupertino, toi que l'amour de Dieu soulevait littéralement de terre, aide les étudiants découragés et tous ceux qui se sentent incapables à faire confiance à la grâce.
